id,location,latitude,longitude,city,state,county,zip,street,reported_count,url,title,date
3f3b8ee9-10ee-4e15-96f3-bd7a1d32a778,,38.2975,-122.2869,Napa,California,Unknown,,,1,https://nypost.com/2025/06/20/us-news/gavin-newsom-sipped-wine-at-napa-fundraiser-while-anti-ice-protesters-plunged-l-a-into-chaos/,Gavin Newsom sipped wine at Napa fundraiser while anti-ICE protesters plunged L.A. into chaos,2025-06-21
0c8c5274-eb7a-4392-a18d-a6432563ba5c,,40.7128,-74.006,New York City,New York,Unknown,,,1,https://www.oann.com/newsroom/judge-orders-mahmoud-khalil-to-be-released-on-bail/,Judge orders Mahmoud Khalil to be released on bail,2025-06-21
8df11ff2-0964-44fc-af20-52527ce53701,,40.8448,-73.8648,Bronx,New York,Unknown,,,1,https://www.cbsnews.com/newyork/news/bronx-high-school-student-detained-ice-mom-interview/,Mother of Bronx high school student detained by ICE says family now lives in fear,2025-06-21
d8823a16-a8aa-4364-a253-62cc99745877,,40.7128,-74.006,New York,New York,Unknown,,,1,https://www.cbsnews.com/newyork/video/brad-lander-returns-to-immigration-court-after-ice-arrest/,Brad Lander returns to immigration court after ICE arrest,2025-06-21
23b92a67-154e-404c-adc2-d1e4572649ea,,40.7128,-74.006,New York,New York,Unknown,,,1,https://www.cbsnews.com/newyork/video/judge-orders-mahmoud-khalil-to-be-released-today/,Judge orders Mahmoud Khalil to be released today,2025-06-21
56e4a4dd-9ba4-430c-9329-4b08f4badf60,,40.7128,-74.006,New York,New York,Unknown,,,1,https://www.cbsnews.com/newyork/video/mom-of-nyc-student-detained-by-ice-fighting-for-sons-release/,Mom of NYC student detained by ICE fighting for son's release,2025-06-21
95c8bab0-f7ff-4b63-a032-e1f88392332d,,47.6101,-122.2015,Bellevue,,Unknown,,,1,https://omaha.com/news/local/crime-courts/article_0c98fe8f-950a-489b-bc51-92dbf86c0d76.html,"Bellevue man charged with attempted murder after putting ICE agent in chokehold, feds say",2025-06-21
785893e6-1421-48ab-9ad2-04677fda5176,,33.8366,-117.9143,Anaheim,California,Unknown,,,1,https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-19/ice-raids-orange-county,ICE raids upend Latino life in Orange County as climate of fear spreads,2025-06-21
7ff69ea3-ed3b-4bf1-a338-94a89553d8d2,,41.2565,-95.9345,Omaha,Nebraska,Unknown,,,1,https://omaha.com/news/local/government-politics/article_edcf0893-b14b-440f-80b9-96dfa3d951d6.html,"ICE raid, National Guard, College World Series: How Omaha protests navigated risks to draw praise",2025-06-21
57bd5f64-e649-4b3c-8e35-c6de2d7df0bc,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.latimes.com/delos/newsletter/2025-06-20/dodgers-ice-raids-angel-city-protests,What the Dodgers can learn from Angel City about community,2025-06-21
573397fd-d4a6-48ef-aca8-9e2a120c126d,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.breitbart.com/immigration/2025/06/20/lawsuit-dhs-officers-accused-of-assaulting-protesters-during-l-a-immigration-raids/,Lawsuit: DHS Officers Accused of Assaulting Protesters in Los Angeles,2025-06-21
d4f96c8f-a66d-4feb-8b7b-9f161dc8db67,,39.7392,-104.9903,Denver,Colorado,Unknown,,,1,https://www.denverpost.com/2025/06/20/ice-arrest-federal-courthouse-denver-aclu/,"Man ‘violently’ arrested by ICE in Denver courthouse bathroom as young child watched, witness says",2025-06-21
1e836be6-f854-467e-942a-6517b9035bdf,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.latimes.com/sports/dodgers/story/2025-06-20/dodgers-donald-trump-dodgers-imigration-enforcement,What did bowing to Donald Trump get the Dodgers? A visit from federal agents,2025-06-21
cba6985b-b661-4233-9030-b6e771498373,,40.7128,-74.006,New York City,New York,Unknown,,,1,https://time.com/7296305/mahmoud-khalil-released/,Mahmoud Khalil Ordered Released After 3 Months of Detention,2025-06-21
2577e7b1-3495-40a9-9c1e-4229f6642a2c,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.latimes.com/california/story/2025-06-18/a-us-citizen-confronting-agents-during-a-sweep-is-arrested-as-tension-continue-to-simmer-on-la-strets,Tensions flare as agents arrest another U.S. citizen for interfering in immigration arrests,2025-06-21
345a0361-8e1a-4409-8b02-0e6ae41c34a0,,40.7128,-74.006,New York City,,Unknown,,,1,https://theintercept.com/2025/06/20/mahmoud-khalil-homeland-security-investigations-ice-surveillance/,Mahmoud Khalil Won His Freedom Despite the Best Efforts of ICE’s Intelligence Unit,2025-06-21
92ac9aa1-b149-4c47-bfde-1ef31a108fcc,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://people.com/l-a-dodgers-fans-shoo-ice-away-from-stadium-as-baseball-team-says-it-denied-agents-entry-11758477,L.A. Dodgers Fans Shoo ICE Away from Stadium as Baseball Team Says It Denied Agents Entry,2025-06-21
f1fa3692-e4c5-4726-a5ae-41b331372b50,,32.7157,-117.1611,San Diego,California,Unknown,,,1,https://www.sandiegouniontribune.com/2025/06/20/of-course-immigration-raids-ensnare-innocent-bystanders/,Of course immigration raids ensnare innocent bystanders,2025-06-21
5d28e3c0-74bc-4d17-831c-f70123f26387,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.sportingnews.com/mx/mlb/los-angeles-dodgers/news/los-dodgers-negaron-entrada-estadio-agentes-ice-situacion-explicada/282fdf9fad99d1f487416980,"¿Los Dodgers le negaron la entrada a su estadio a agentes de la ICE? La situación en el Dodger Stadium, explicada",2025-06-21
16dc98ae-353b-443b-a384-d0c8e7838fa9,,34.0007,-81.0348,Columbia,Louisiana,Unknown,,,1,https://www.cbsnews.com/news/mahmoud-khalil-ordered-released-judge/,Judge orders release of Columbia activist Mahmoud Khalil from ICE detention,2025-06-21
dba1d67a-ca14-4dbc-8647-71272595c3df,,34.0007,-81.0348,Columbia,,Unknown,,,1,https://www.npr.org/2025/06/20/nx-s1-5440351/judge-orders-release-of-columbia-activist-mahmoud-khalil,Judge orders release of Columbia activist Mahmoud Khalil,2025-06-21
8753194a-795c-4f7e-9ad7-814eb142ff8a,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://hotair.com/tree-hugging-sister/2025/06/20/that-time-when-the-dodgers-swung-at-ice-and-struck-out-n3803974,That Time When the Dodgers Swung at ICE and Struck Out UPDATE,2025-06-21
824b801b-e40e-4a25-b132-136ca95a9aa4,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.theguardian.com/us-news/2025/jun/19/jose-manuel-mojica-la-protester-charges-dropped,US drops charges against LA protester accused of assaulting officers: ‘A huge relief’,2025-06-21
0b9d0e05-0eff-4cff-9363-e7562a4d82eb,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.nytimes.com/athletic/6440594/2025/06/20/dodgers-los-angeles-immigration-community-letter/,Community leaders call on Dodgers to ‘take a public stand’ against immigration raids,2025-06-21
5eb77357-c47f-47a0-9bb6-d3ef5ea477bb,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://townhall.com//tipsheet/mattvespa/2025/06/20/no-the-dodgers-didnt-stop-a-bunch-of-ice-agents-everyone-calm-down-n2659131,LA Dodgers Groundout Trying to Spread This Rumor About ICE,2025-06-21
377f3038-bbd6-4bfe-b893-14cb32cd0241,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://abcnews.go.com/US/ice-agents-denied-entry-las-dodger-stadium-amid/story?id=123019550,Los Angeles Dodgers stop federal agents from entering stadium grounds,2025-06-21
1a6b16be-89e3-4203-9b17-db14cb24e5fe,,34.0007,-81.0348,Columbia,Louisiana,Unknown,,,1,https://www.cbsnews.com/newyork/news/mahmoud-khalil-ordered-released-judge/,Judge orders release of Columbia activist Mahmoud Khalil from ICE detention,2025-06-21
a1ad4613-ca69-4fd4-8d2d-0c11abfc7c93,,40.7128,-74.006,New York City,New York,Unknown,,,1,https://www.newsweek.com/judge-orders-trump-admin-release-mahmoud-khalil-bail-2088594,Judge orders Trump admin to release Mahmoud Khalil on bail,2025-06-21
a0ce2799-9741-4026-805f-b75e4803d415,,32.7555,-97.3308,Fort Worth,Texas,Unknown,,,1,https://www.oann.com/noticias-latinas/detienen-a-76-en-fort-worth-texas-autoridades-revelan-vinculos-con-tren-de-aragua/,"Detienen a 76 en Fort Worth, Texas; autoridades revelan vínculos con Tren de Aragua",2025-06-21
9d01eb2a-61c1-4914-a024-44cebaabc182,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.usatoday.com/story/sports/mlb/2025/06/19/dodger-stadium-ice-dhs-immigration-raids/84278879007/,Dodger Stadium is flashpoint for ICE protests after denying feds entry,2025-06-21
fbda8dc0-23c5-4669-aa4d-394740ef2d9d,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.nytimes.com/athletic/6438709/2025/06/19/dodgers-stadium-los-angeles-ice-immigration-raids/,Dodgers say they denied federal immigration officials access to Dodger Stadium parking lots,2025-06-21
85ed221f-1674-44ad-831c-8d83f4cb4eb1,,45.5152,-122.6784,Portland,,Unknown,,,1,https://www.breitbart.com/politics/2025/06/20/portland-rioters-target-federal-officers-with-fireworks-explosive/,"Portland: Rioters Target Federal Officers with Fireworks, Explosive",2025-06-21
9ea9f794-40fd-459e-9332-767e04d1e585,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.stripes.com/veterans/2025-06-18/veterans-medical-center-shut-down-la-protests-18166735.html,Veterans medical center in LA shuts down amid unrest over Trump’s immigration crackdown,2025-06-21
e66f777d-7905-4bb9-b53e-5c4fb2d46246,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.foxnews.com/us/federal-agents-thwart-mans-explosive-alleged-plot-against-officers-during-la-riots,Federal agents thwart man's explosive alleged plot against officers during LA riots,2025-06-21
7e790d5c-c0f9-4b56-b538-ec75d2f2d344,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.cnn.com/2025/06/20/sport/los-angeles-dodgers-immigration-spt,The Dodgers had been silent as Trump’s immigration crackdown roiled LA. Then federal agents arrived outside their parking lot,2025-06-21
76a315a3-00c2-49b0-9442-72834ef37337,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.cbsnews.com/losangeles/news/los-angeles-father-speaks-out-after-wife-9-year-old-child-detained-during-immigration-appointment/,"Los Angeles father speaks out after wife, 9-year-old child detained during immigration appointment",2025-06-21
daad5239-acce-4690-8e07-78a3447803ac,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.espn.com/mlb/story/_/id/45545612/dodgers-ask-federal-agents-leave-dodger-stadium-parking-lot,Dodgers ask feds to leave; team delays initiatives,2025-06-21
d7a14e12-6fbd-4f27-8214-cc836dd6b6d9,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.inquirer.com/wires/ap/federal-immigration-agents-asked-leave-dodger-stadium-parking-lot-team-says-20250619.html,"Federal immigration agents asked to leave Dodger Stadium parking lot, team says",2025-06-21
94a7ed4e-a8c3-4585-8cee-23dea78f6efa,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.bostonglobe.com/2025/06/19/nation/los-angeles-dodgers-ice/,LA Dodgers say they denied ICE agents access to their stadium grounds,2025-06-21
d3258179-c992-4c5a-99c3-b7a4b9cd698b,,45.5152,-122.6784,Portland,,Unknown,,,1,https://townhall.com//tipsheet/dmitri-bolt/2025/06/19/portland-riots-n2659104,Feds Rain Hell on Antifa Mob Outside Portland ICE Facility,2025-06-21
fbf758e6-6593-4ca0-9253-8d39e9b598df,,47.6062,-122.3321,Seattle,Washington,Unknown,,,1,https://www.seattletimes.com/nation-world/brad-lander-tried-to-escort-immigrants-facing-arrest-hes-not-alone/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,Brad Lander tried to escort immigrants facing arrest. He’s not alone.,2025-06-21
9df6e511-6998-463d-abc6-294f03847ea7,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.ibtimes.com/us-immigration-agents-barred-la-dodgers-stadium-team-3776261,US Immigration Agents Barred From LA Dodgers' Stadium: Team,2025-06-21
f590a142-aee5-42ee-bc2c-041129437cb7,,32.7555,-97.3308,Fort Worth,Texas,Unknown,,,1,https://www.oann.com/newsroom/texas-fort-worth-raid-results-in-76-arrests-including-suspected-tren-de-aragua-members-287-illegal-firearms-and-nearly-50-lbs-of-narcotics/,"Texas: Fort Worth raid results in 76 arrests, including suspected Tren de Aragua members, 287 illegal firearms and nearly 50 lbs of narcotics",2025-06-21
7c87db47-2e1f-4b26-869b-5b40d92a9be1,1000 Vin Scully Avenue,34.0753923,-118.2395052,Los Angeles,CA,Unknown,90012.0,1000 Vin Scully Avenue,1,https://www.elnuevodia.com/deportes/beisbol/notas/dodgers-de-los-angeles-expulsan-a-agentes-de-ice-del-estacionamiento-de-su-estadio/,Dodgers de Los Ángeles expulsan a agentes de ICE del estacionamiento de su estadio,2025-06-21
f41635a7-6384-4752-91c3-0caab6e6d5a7,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.oann.com/newsroom/l-a-dodgers-claim-they-denied-ice-stadium-access-ice-disputes-visit-ever-occurred/,"L.A. Dodgers claim they denied ICE stadium access, ICE disputes visit ever occurred",2025-06-21
41eb37e1-b91e-4f51-8380-741572ad28ef,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.espn.com/mlb/story/_/id/45545612/dodgers-ask-ice-agents-leave-dodger-stadium-parking-lot,Dodgers ask feds to leave; team delays initiatives,2025-06-21
fec42d28-4266-443d-96c2-2622537903b9,,47.4009,-121.4905,Washington,DC,Unknown,,,1,https://www.upi.com/Top_News/US/2025/06/19/homan-raids-on-farms-hotels-continue/5571750366582/,"Homan says immigration operations to continue at farms, hotels",2025-06-21
7bea4bd4-b0e2-4d82-b085-9fc9125bf5bc,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.upi.com/Top_News/US/2025/06/19/agents-denised-access-dodger-stadium/6231750376847/,Federal immigration agents denied access to Dodger Stadium,2025-06-21
83d11f27-1a6a-460c-9257-cf812b8e4d1f,1000 Vin Scully Ave,34.073851,-118.2399583,Los Angeles,CA,Unknown,90012.0,1000 Vin Scully Ave,1,https://dailycaller.com/2025/06/19/los-angeles-dodgers-ice-agents-cbp-mlb/,"Dodgers Claim They Turned Away ICE Agents, But The Feds Proved Them To Be Full Of You Know What",2025-06-21
b2bf4a24-0a6a-432b-b9a6-432928a65711,,34.1478,-118.1445,Pasadena,California,Unknown,,,1,https://www.ocregister.com/2025/06/19/pasadena-police-investigating-ice-raid-seeking-identity-affiliation-of-man-who-pointed-gun-at-bystanders/,"Pasadena Police investigating ICE raid, seeking identity, affiliation of man who pointed gun at bystanders",2025-06-21
1a9ce5bc-0302-4ead-8a08-7263d2dda64e,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.usatoday.com/story/sports/mlb/2025/06/19/los-angeles-dodgers-stadium-ice/84277055007/,LA Dodgers say ICE was denied entry to Dodger Stadium parking lots,2025-06-21
d9f51454-f86e-42fa-aff4-6c54a9a293e1,4310 South Macadam Avenue,45.49259010000001,-122.6725904,Portland,OR,Unknown,97239.0,4310 South Macadam Avenue,1,https://www.oregonlive.com/portland/2025/06/largely-lawful-or-violently-rioting-portland-police-and-feds-split-on-nightly-ice-protest.html,‘Largely lawful’ or ‘violently’ rioting? Portland police and feds split on nightly ICE protest,2025-06-21
0e826d00-34f8-4425-b251-dcae5a53788b,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.sportingnews.com/us/mlb/los-angeles-dodgers/news/ice-denied-entry-dodger-stadium-fact-checking-mlb/282fdf9fad99d1f487416980,Was ICE denied entry to Dodger Stadium? Fact-checking claim from MLB team about government confrontation,2025-06-21
356f055d-3d35-4fb6-a8d6-046af5ede6b6,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.latimes.com/espanol/deportes/articulo/2025-06-18/tras-el-notable-silencio-de-dodgers-jaime-jarrin-kike-hernandez-y-otros-expresan-su-apoyo-a-la-comunidad-inmigrante,"Tras el notable silencio de Dodgers, Jaime Jarrín, Kike Hernández y otros expresan su apoyo a la comunidad inmigrante",2025-06-21
a6cad7a9-2eb0-459e-b772-baecd45a1b9d,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.chicagotribune.com/2025/06/19/ice-los-angeles-dodgers-stadium/,Los Angeles Dodgers say they asked ICE agents to leave stadium parking lot as protest amassed,2025-06-21
f6ad6ce9-8659-450b-a561-fb69732e7157,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://redstate.com/bobhoge/2025/06/19/la-dodgers-to-ice-we-wont-help-you-n2190679,(Updated) LA Dodgers to ICE: We're Not Helping You,2025-06-21
1e132be9-3afa-4c02-b58c-ac93e8d3d1a4,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.foxsports.com/stories/mlb/ice-agents-asked-leave-dodger-stadium-parking-lot-team-says,"ICE Agents Asked to Leave Dodger Stadium Parking Lot, Team Says",2025-06-21
b62fe86b-8fcc-4005-9d74-f11b3007edd4,,41.8781,-87.6298,Chicago,Illinois,Unknown,,,1,https://www.chicagotribune.com/2025/06/19/ice-raids-workers-businesses-impacted/,ICE raids and their uncertainty scare off workers and baffle businesses,2025-06-21
add04ef0-9d09-4d6b-926b-3194c2208998,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.rawstory.com/ice-arrest-2672402877/,'Never been prouder!' Dodger fans cheer as stadium blocks masked ICE agents,2025-06-21
917ef495-83ea-4246-9310-3cba7665a9a0,,34.0522,-118.2437,Los Angeles,California,Unknown,,,1,https://www.inquirer.com/wires/ap/ice-agents-asked-leave-dodger-stadium-parking-lot-team-says-20250619.html,"ICE agents asked to leave Dodger Stadium parking lot, team says",2025-06-21
216ff958-e585-4544-affa-db5cf9a7e1e4,,29.7604,-95.3698,Houston,Texas,Unknown,,,1,https://www.breitbart.com/border/2025/06/19/illegal-alien-charged-with-recording-woman-in-texas-brewery-bathroom/,Illegal Alien Charged with Recording Woman in Texas Brewery Bathroom,2025-06-21
