title,description,date,url
4 detainees remain unaccounted for following unrest at New Jersey ICE facility: Officials,,2025-06-13,https://abcnews.go.com/US/delaney-hall-newark-detainees-missing-unrest/story?id=122817323
California senator gets roughed up by Noem's DHS thugs—for asking a question,,2025-06-12,https://www.dailykos.com/story/2025/6/12/2327575/-California-senator-gets-roughed-up-by-Noem-s-DHS-thugs-for-asking-a-question?pm_campaign=blog&pm_medium=rss&pm_source=
Kilmar Abrego Garcia pleads not guilty to human smuggling charges,,2025-06-13,https://abcnews.go.com/US/kilmar-abrego-garcia-scheduled-arraigned-charges-human-smuggling/story?id=122791176
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-13,https://www.inquirer.com/wires/ap/4-detainees-have-escaped-an-immigration-detention-center-newark-new-jersey-dhs-says-20250613.html
Trump promised relief for migrant farmers. His team didn’t get the memo,,2025-06-13,https://www.dailykos.com/story/2025/6/13/2327746/-Trump-promised-relief-for-migrant-farmers-His-team-didn-t-get-the-memo?pm_campaign=blog&pm_medium=rss&pm_source=
FIFA Club World Cup: Are immigration authorities working security at Orlando matches?,,2025-06-13,https://www.orlandosentinel.com/2025/06/13/fifa-club-world-cup-are-immigration-authorities-working-security-at-orlando-matches/
"Enraged By DHS Assault On Padilla, Democrats Demand Noem's Resignation",,2025-06-13,https://www.nationalmemo.com/democrat-alex-padilla
"Warning Against A Would-Be Tyrant, Acting 'Under Color Of Law'",,2025-06-13,https://www.nationalmemo.com/trump-authoritarian-2672363929
"After search in Cherry Hill, U.S. Marshals arrest 25-year-old Honduran man accused of crimes in Maryland, authorities say",,2025-06-13,https://www.inquirer.com/crime/cherry-hill-burglary-sex-assault-arrest-20250613.html
Charleston-born Shepard Fairey's artistic style copied in Trump wanted poster for LA protester,,2025-06-13,https://www.postandcourier.com/news/local_state_news/shepard-fairey-trump-poster-la-protests/article_d4b4295c-4ff5-4dda-818b-8754b003ab82.html
Online Posts Make Baseless Claim Linking Protesters to Craigslist Ad,,2025-06-12,https://www.factcheck.org/2025/06/online-posts-make-baseless-claim-linking-protesters-to-craigslist-ad/
Democratic governors pressed over state immigration laws,,2025-06-13,https://www.arkansasonline.com/news/2025/jun/13/democratic-governors-pressed-over-state/
DOJ argues judge's findings as Mahmoud Khalil remains in ICE detention,,2025-06-13,https://www.cbsnews.com/video/doj-argues-judges-findings-as-mahmoud-khalil-remains-in-ice-detention/
Trump death threats emerge amid Los Angeles riots; Secret Service aware,,2025-06-12,https://www.foxnews.com/us/trump-death-threats-emerge-amid-los-angeles-riots-secret-service-aware
SEN CHUCK GRASSLEY: How Senate Republicans are restoring rule of law and securing border for years to come,,2025-06-13,https://www.foxnews.com/opinion/sen-chuck-grassley-how-senate-republicans-restoring-rule-law-securing-border-years-come
GREGG JARRETT: Trump's deployment of National Guard is justified despite knee-jerk judicial roadblock,,2025-06-12,https://www.foxnews.com/opinion/gregg-jarrett-trumps-deployment-national-guard-justified-despite-knee-jerk-judicial-roadblock
Senate confirms Long as new leader of IRS,,2025-06-13,https://www.arkansasonline.com/news/2025/jun/13/senate-confirms-long-as-new-leader-of-irs/
"4 migrants escape from Newark ICE detention facility, DHS official confirms",,2025-06-12,https://www.foxnews.com/us/migrants-escape-newark-ice-detention-facility-dhs-official-confirms
Blue city joins LA chaos as anti-ICE agitators injure officers in violent riots,,2025-06-13,https://www.foxnews.com/us/blue-city-joins-la-chaos-anti-ice-agitators-injure-officers-violent-riots
More back Trump's use of military against violent protests than oppose—poll,,2025-06-13,https://www.newsweek.com/trump-use-military-quell-violent-protests-los-angeles-poll-2085318
"New Jersey: 4 detained illegal immigrants escape Newark ICE detention facility, manhunt ensues",,2025-06-13,https://www.oann.com/newsroom/new-jersey-4-detained-illegal-immigrants-escape-newark-ice-detention-facility-manhunt-ensues/
"Nationwide protests against immigration raids escalate, leading to arrests and curfews",,2025-06-12,https://www.denverpost.com/2025/06/12/nationwide-protests-against-immigration-raids-escalate-leading-to-arrests-and-curfews/
"4 detainees have escaped from an immigration detention center in New Jersey, DHS says",,2025-06-13,https://www.mercurynews.com/2025/06/13/4-detainees-have-escaped-from-an-immigration-detention-center-in-newark-new-jersey-dhs-says/
"Four escaped migrants wanted on burglary, assault, and terror charges identified after fleeing NJ ICE detention facility",,2025-06-13,https://nypost.com/2025/06/13/us-news/four-escaped-migrants-wanted-on-burglary-assault-and-terror-charges-identified-after-fleeing-nj-ice-detention-facility/
"From Walmart to car washes, companies are caught up in ICE raids and protests",,2025-06-13,https://www.marketwatch.com/story/from-walmart-to-car-washes-american-companies-are-getting-caught-up-in-ice-raids-and-protests-df3c6c4e?g=70ce3569-2a8e-441e-9f4d-40fab5ff76a2&mod=mw_rss_bulletins
"House GOP launches probe of China-based billionaire linked to protest groups, including anti-ICE agitators in LA",,2025-06-13,https://nypost.com/2025/06/13/us-news/house-gop-launches-probe-of-china-based-billionaire-linked-to-protest-groups-including-anti-ice-agitators-in-la/
How crucial is immigration for the US hotel industry?,,2025-06-13,https://www.reuters.com/business/world-at-work/how-crucial-is-immigration-us-hotel-industry-2025-06-13/
Good and welcome trouble from California Sen. Alex Padilla,,2025-06-13,https://www.seattletimes.com/opinion/good-and-welcome-trouble-from-california-sen-alex-padilla/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
Massachusetts judge blocks Trump’s election executive order. Follow live updates.,,2025-06-13,https://www.bostonglobe.com/2025/06/13/nation/trump-presidency-live-updates/
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-13,https://www.courant.com/2025/06/13/immigration-protests-new-jersey/
"Americans will feel impact of immigration enforcement on farms, union president warns",,2025-06-13,https://www.npr.org/2025/06/13/nx-s1-5431612/trump-ice-farm-raids-united-farm-workers-union
Politicians Imitating Protestors Bad Omen for Democratic Party,,2025-06-13,https://spectator.org/politician-imitating-protestors-bad-omen-democrat/
‘I can’t take being locked up like this anymore.’ Detained immigrants at Burlington ICE facility allege unsafe conditions.,,2025-06-13,https://www.bostonglobe.com/2025/06/13/metro/detained-immigrants-burlington-ice-conditions/
Veterans Affairs Secretary Has a Message for Politicians Who Let Rioters Shut Down Clinics,,2025-06-13,https://www.dailysignal.com/2025/06/13/cabinet-member-confronts-newsom-for-prioritizing-anti-ice-rioters-over-veteran-care/
U.S. files suit against New York State over courthouse arrest law,,2025-06-13,https://www.upi.com/Top_News/US/2025/06/13/New-York-Protect-Courts-Act-Bondi-Hochul-James-arrest/2241749824329/
Man in custody for impersonating officer while carrying weapon during Chicago ICE protest,,2025-06-13,https://www.cbsnews.com/chicago/video/man-in-custody-for-impersonating-officer-while-carrying-weapon-during-chicago-ice-protest/
"4 detainees have escaped from an immigration detention center in Newark, DHS says",,2025-06-13,https://www.bostonglobe.com/2025/06/13/nation/newark-migrant-detention-center/
"Four detainees escaped from Newark ICE facility, DHS says. Here's what's happening at Delaney Hall.",,2025-06-13,https://www.cbsnews.com/newyork/news/newark-ice-delaney-hall-escape/
Trump Wins Temporary Stay To Keep Control Of National Guard Ahead Of LA Protests,,2025-06-13,https://www.ibtimes.com/trump-wins-temporary-stay-keep-control-national-guard-ahead-la-protests-3775576
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-13,https://www.baltimoresun.com/2025/06/13/immigration-protests-new-jersey/
"Cuatro personas escapan de centro de detención para migrantes en Newark, Nueva Jersey, según el DHS",,2025-06-13,https://www.chicagotribune.com/2025/06/13/cuatro-personas-escapan-de-centro-de-detencin-para-migrantes-en-newark-nueva-jersey-segn-el-dhs/
Trump Lurches Us Toward a Police State,,2025-06-13,https://www.thenation.com/article/politics/trump-padilla-police-state/
Todd Lyons Says What His ‘Biggest Fear’ Is About Planned Nationwide Left-Wing Protests,,2025-06-13,https://dailycaller.com/2025/06/13/todd-lyons-biggest-fear-about-planned-nationwide-left-wing-protests/
Video Shows ICE Agents Letting Man Go After Neighbors Interrupt Raid,,2025-06-13,https://dailycaller.com/2025/06/13/video-shows-ice-agents-letting-man-go-neighbors-interrupt-raid/
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-13,https://www.pilotonline.com/2025/06/13/immigration-protests-new-jersey/
EXCLUSIVE: Anti-ICE Org Backing National Protests Led By Member Of CCP-Tied Group,,2025-06-13,https://dailycaller.com/2025/06/13/exclusive-asian-americans-for-progressive-america-leader-united-chinese-americans-ccp/
Youngkin says authorities ‘prepared to keep the peace’ amid weekend’s ‘No Kings’ protests,,2025-06-13,https://www.pilotonline.com/2025/06/13/youngkin-no-kings/
EXCLUSIVE: Dem Rep Takes ‘Fake’ Phone Call To Dodge Question About LA Riots,,2025-06-13,https://dailycaller.com/2025/06/13/tom-suozzi-fake-phone-call-los-angeles-riots/
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-13,https://www.twincities.com/2025/06/13/immigration-protests-new-jersey/
MAGA Freaks Out as Man Arrested for Allegedly Handing Out 'Bionic' Face Shields to Protesters,,2025-06-13,https://gizmodo.com/maga-freaks-out-as-man-arrested-for-allegedly-handing-out-bionic-face-shields-to-protesters-2000615038
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-13,https://www.orlandosentinel.com/2025/06/13/immigration-protests-new-jersey/
Protesters rally outside Angel Stadium against ICE sweeps in Anaheim,,2025-06-13,https://www.ocregister.com/2025/06/13/photos-protesters-rally-outside-angel-stadium-against-ice-sweeps-in-anaheim/
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-13,https://www.ocregister.com/2025/06/13/immigration-protests-new-jersey/
How ICE Raids Have Impacted Texas Rapper HOODLUM’s Hometown,,2025-06-13,https://pitchfork.com/thepitch/how-ice-raids-have-impacted-texas-rapper-hoodlum-hometown/
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-13,https://www.sun-sentinel.com/2025/06/13/immigration-protests-new-jersey/
"Trump administration can deploy National Guard to Los Angeles for now, appeals court rules",,2025-06-12,https://www.cbsnews.com/miami/news/trump-troop-deployment-los-angeles-judge/
Stanley Cup Final is becoming a showcase for the Oilers' Leon Draisaitl,,2025-06-13,https://www.ajc.com/news/2025/06/stanley-cup-final-is-becoming-a-showcase-for-the-oilers-leon-draisaitl/
Sign of the times: Seattle top cop’s prediction,,2025-06-13,https://www.seattletimes.com/opinion/sign-of-the-times-top-cops-prediction/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
"4 detainees have escaped from an immigration detention center in Newark, New Jersey, DHS says",,2025-06-04,https://www.ajc.com/news/2025/06/4-detainees-have-escaped-from-an-immigration-detention-center-in-newark-new-jersey-dhs-says/
‘Only A Matter Of Time’: Todd Lyons Warns Dems’ Anti-ICE Rhetoric Will ‘Get Somebody Killed’,,2025-06-13,https://dailycaller.com/2025/06/13/todd-lyons-warns-dems-anti-ice-rhetoric-killed/
Alexander: FIFA’s Club World Cup hasn’t captured our imagination,,2025-06-13,https://www.ocregister.com/2025/06/13/alexander-fifas-club-world-cup-hasnt-captured-our-imagination/
Woman detained on honeymoon faces deportation despite being stateless,,2025-06-13,https://www.newsweek.com/stateless-woman-detained-honeymoon-faces-deportation-2085161
"Trump administration can deploy National Guard to Los Angeles for now, appeals court rules",,2025-06-12,https://www.cbsnews.com/texas/news/trump-troop-deployment-los-angeles-judge/
Restaurant helping police in LA Riots flooded with positive reviews,,2025-06-13,https://www.newsweek.com/pupuseria-la-ceiba-la-riots-reviews-helps-2085205
Padilla stood up to tyranny,,2025-06-13,https://www.baltimoresun.com/2025/06/13/padilla-stood-up-to-tyranny/
"Four detainees at Newark immigration facility have escaped, DHS says",,2025-06-13,https://www.nbcnews.com/news/us-news/four-detainees-newark-ice-facility-are-missing-senior-officials-say-rcna212893
ICE protests live updates: Weekend of rallies planned nationwide; Trump and Newsom spar over National Guard,,2025-06-13,https://www.nbcnews.com/news/us-news/live-blog/ice-protests-live-updates-weekend-rallies-planned-nationwide-rcna212809
Hochul defends New York immigration policies against Republican attacks,,2025-06-12,https://www.newsday.com/long-island/politics/hochul-immigration-t8dejmd3
Westbury traffic stop of Latino man spurs calls for federal probe,,2025-06-13,https://www.newsday.com/long-island/homeland-security-latino-traffic-stop-westbury-federal-probe-g2ntv0uq
"Ex-congressman Billy Long confirmed as commissioner of the IRS, an agency he once sought to abolish",,2025-06-12,https://www.newsday.com/news/nation/billy-long-confirmed-irs-commissioner-u23322
Trump DOJ sues NY over immigration enforcement in state courts,,2025-06-12,https://www.usatoday.com/story/news/nation/2025/06/12/trump-doj-lawsuit-new-york-immigration-courthouse/84175026007/
'Wave of panic': Trump immigration raids rattle businesses,,2025-06-12,https://www.usatoday.com/story/money/2025/06/12/trump-immigration-crackdown-rattles-businesses/84175142007/
