category,casecount,casecount90,subcounty,county,state
subcounty,489,3,South Sioux City,Dakota County,Nebraska
subcounty,0,0,Precinct 01,Dawes County,Nebraska
subcounty,0,0,Precinct 02,Dawes County,Nebraska
subcounty,0,0,Precinct 03,Dawes County,Nebraska
subcounty,0,0,Precinct 04,Dawes County,Nebraska
subcounty,0,0,Precinct 05,Dawes County,Nebraska
subcounty,0,0,Precinct 06,Dawes County,Nebraska
subcounty,0,0,Precinct 07,Dawes County,Nebraska
subcounty,0,0,Precinct 08,Dawes County,Nebraska
subcounty,3,0,Precinct 09,Dawes County,Nebraska
subcounty,0,0,Dawes County-Precinct 10,Dawes County,Nebraska
subcounty,0,0,Dawes County-Precinct 11,Dawes County,Nebraska
subcounty,16,0,Coyote,Dawson County,Nebraska
subcounty,43,0,Dawson County-Cozad,Dawson County,Nebraska
subcounty,2,0,Dawson County-Cozad,Dawson County,Nebraska
subcounty,2,0,Dawson County-Fairview,Dawson County,Nebraska
subcounty,0,0,Farnam,Dawson County,Nebraska
subcounty,1,0,German,Dawson County,Nebraska
subcounty,7,0,Gillan,Dawson County,Nebraska
subcounty,2,0,Dawson County-Gothenburg,Dawson County,Nebraska
subcounty,0,0,Dawson County-Gothenburg,Dawson County,Nebraska
subcounty,35,0,Dawson County-Grant,Dawson County,Nebraska
subcounty,0,0,Kennebec,Dawson County,Nebraska
subcounty,596,3,Dawson County-Lexington,Dawson County,Nebraska
subcounty,54,0,Dawson County-Lexington,Dawson County,Nebraska
subcounty,10,0,Overton,Dawson County,Nebraska
subcounty,11,0,Dawson County-Platte,Dawson County,Nebraska
subcounty,3,0,Ringgold,Dawson County,Nebraska
subcounty,0,0,Dawson County-Wood River,Dawson County,Nebraska
subcounty,0,0,Big Springs,Deuel County,Nebraska
subcounty,0,0,Chappell,Deuel County,Nebraska
subcounty,0,0,Deuel County-Swan,Deuel County,Nebraska
subcounty,0,0,Clark,Dixon County,Nebraska
subcounty,0,0,Dixon County-Concord,Dixon County,Nebraska
subcounty,0,0,Daily,Dixon County,Nebraska
subcounty,5,0,Dixon County-Emerson,Dixon County,Nebraska
subcounty,0,0,Galena,Dixon County,Nebraska
subcounty,0,0,Dixon County-Hooker,Dixon County,Nebraska
subcounty,11,0,Dixon County-Logan,Dixon County,Nebraska
subcounty,0,0,Newcastle,Dixon County,Nebraska
subcounty,3,0,Ottercreek,Dixon County,Nebraska
subcounty,0,0,Dixon County-Ponca,Dixon County,Nebraska
subcounty,0,0,Dixon County-Ponca,Dixon County,Nebraska
subcounty,0,0,Silvercreek,Dixon County,Nebraska
subcounty,0,0,Springbank,Dixon County,Nebraska
subcounty,90,1,Wakefield,Dixon County,Nebraska
subcounty,2,0,Cotterell,Dodge County,Nebraska
subcounty,0,0,Dodge County-Cuming,Dodge County,Nebraska
subcounty,13,0,Dodge County-Elkhorn,Dodge County,Nebraska
subcounty,0,0,Dodge County-Everett,Dodge County,Nebraska
subcounty,927,4,Fremont,Dodge County,Nebraska
subcounty,0,0,Hooper,Dodge County,Nebraska
subcounty,0,0,Dodge County-Logan,Dodge County,Nebraska
subcounty,4,0,Maple,Dodge County,Nebraska
subcounty,14,0,Nickerson,Dodge County,Nebraska
subcounty,8,0,North Bend,Dodge County,Nebraska
subcounty,0,0,Pebble,Dodge County,Nebraska
subcounty,67,0,Dodge County-Platte,Dodge County,Nebraska
subcounty,0,0,Pleasant Valley,Dodge County,Nebraska
subcounty,0,0,Ridgeley,Dodge County,Nebraska
subcounty,0,0,Scribner,Dodge County,Nebraska
subcounty,2,0,Dodge County-Union,Dodge County,Nebraska
subcounty,1,0,Dodge County-Webster,Dodge County,Nebraska
subcounty,53,0,Chicago,Douglas County,Nebraska
subcounty,245,1,Douglas County-Douglas,Douglas County,Nebraska
subcounty,4,0,Douglas County-Elkhorn,Douglas County,Nebraska
subcounty,15,0,Florence,Douglas County,Nebraska
subcounty,44,0,Douglas County-Jefferson,Douglas County,Nebraska
subcounty,74,1,McArdle,Douglas County,Nebraska
subcounty,57,0,Millard,Douglas County,Nebraska
subcounty,9321,155,Douglas County-Omaha,Douglas County,Nebraska
subcounty,13,0,Platte Valley,Douglas County,Nebraska
subcounty,87,0,Douglas County-Union,Douglas County,Nebraska
subcounty,6,0,Waterloo,Douglas County,Nebraska
subcounty,0,0,Benkelman No. 1,Dundy County,Nebraska
subcounty,0,0,Benkelman No. 2,Dundy County,Nebraska
subcounty,0,0,Benkelman No. 3,Dundy County,Nebraska
subcounty,0,0,Haigler,Dundy County,Nebraska
subcounty,0,0,Ough,Dundy County,Nebraska
subcounty,0,0,Belle Prairie,Fillmore County,Nebraska
subcounty,1,0,Bennett,Fillmore County,Nebraska
subcounty,0,0,Bryant,Fillmore County,Nebraska
subcounty,0,0,Chelsea,Fillmore County,Nebraska
subcounty,0,0,Exeter-Fairmont Consolidated,Fillmore County,Nebraska
subcounty,0,0,Fillmore County-Franklin,Fillmore County,Nebraska
subcounty,0,0,Geneva,Fillmore County,Nebraska
subcounty,0,0,Glengary,Fillmore County,Nebraska
subcounty,1,0,Grafton,Fillmore County,Nebraska
subcounty,0,0,Hamilton,Fillmore County,Nebraska
subcounty,0,0,Fillmore County-Liberty,Fillmore County,Nebraska
subcounty,0,0,Fillmore County-Madison,Fillmore County,Nebraska
subcounty,0,0,Momence,Fillmore County,Nebraska
subcounty,0,0,Fillmore County-Stanton,Fillmore County,Nebraska
subcounty,0,0,Fillmore County-West Blue,Fillmore County,Nebraska
subcounty,0,0,Franklin County-Antelope,Franklin County,Nebraska
subcounty,0,0,Ash Grove,Franklin County,Nebraska
subcounty,0,0,East Bloomington,Franklin County,Nebraska
subcounty,0,0,Franklin County-Franklin,Franklin County,Nebraska
subcounty,0,0,Franklin County-Grant,Franklin County,Nebraska
subcounty,0,0,Franklin County-Lincoln,Franklin County,Nebraska
subcounty,0,0,Macon,Franklin County,Nebraska
subcounty,0,0,Marion,Franklin County,Nebraska
subcounty,0,0,North Franklin,Franklin County,Nebraska
subcounty,0,0,Franklin County-Salem,Franklin County,Nebraska
subcounty,0,0,Franklin County-Turkey Creek,Franklin County,Nebraska
subcounty,0,0,Franklin County-Washington,Franklin County,Nebraska
subcounty,0,0,Frontier County-Allen,Frontier County,Nebraska
subcounty,0,0,Frontier County-Clearwater,Frontier County,Nebraska
subcounty,1,0,Frontier County-Curtis,Frontier County,Nebraska
subcounty,0,0,Frontier County-Curtis,Frontier County,Nebraska
subcounty,0,0,Earl,Frontier County,Nebraska
subcounty,0,0,East Laird,Frontier County,Nebraska
subcounty,0,0,Frontier County-Fairview,Frontier County,Nebraska
subcounty,0,0,Frontier County-Garfield,Frontier County,Nebraska
subcounty,0,0,Frontier County-Grant,Frontier County,Nebraska
subcounty,0,0,Frontier County-Harrison,Frontier County,Nebraska
subcounty,0,0,Horrell,Frontier County,Nebraska
subcounty,0,0,Knowles,Frontier County,Nebraska
subcounty,0,0,Laws,Frontier County,Nebraska
subcounty,0,0,Frontier County-Lincoln,Frontier County,Nebraska
subcounty,0,0,Frontier County-Logan,Frontier County,Nebraska
subcounty,0,0,Moorefield,Frontier County,Nebraska
subcounty,0,0,Muddy,Frontier County,Nebraska
subcounty,0,0,North Star,Frontier County,Nebraska
subcounty,0,0,Orafino,Frontier County,Nebraska
subcounty,0,0,Osborn,Frontier County,Nebraska
subcounty,0,0,Frontier County-Plum Creek,Frontier County,Nebraska
subcounty,0,0,Frontier County-Russell,Frontier County,Nebraska
subcounty,0,0,Frontier County-Sheridan,Frontier County,Nebraska
subcounty,0,0,Frontier County-Sherman,Frontier County,Nebraska
subcounty,0,0,Stockville,Frontier County,Nebraska
subcounty,0,0,Weaver,Frontier County,Nebraska
subcounty,0,0,West Laird,Frontier County,Nebraska
subcounty,0,0,Zimmer,Frontier County,Nebraska
subcounty,6,0,Arapahoe,Furnas County,Nebraska
subcounty,0,0,Furnas County-Beaver City,Furnas County,Nebraska
subcounty,0,0,Furnas County-Beaver City,Furnas County,Nebraska
subcounty,0,0,Cambridge,Furnas County,Nebraska
subcounty,3,0,Edison,Furnas County,Nebraska
subcounty,0,0,Hendley,Furnas County,Nebraska
subcounty,0,0,Holbrook,Furnas County,Nebraska
subcounty,0,0,Hollinger,Furnas County,Nebraska
subcounty,0,0,New Era,Furnas County,Nebraska
subcounty,0,0,Oxford,Furnas County,Nebraska
subcounty,0,0,Wilsonville,Furnas County,Nebraska
subcounty,0,0,Gage County-Adams,Gage County,Nebraska
subcounty,0,0,Barneston,Gage County,Nebraska
subcounty,127,1,Beatrice,Gage County,Nebraska
subcounty,3,0,Blakely,Gage County,Nebraska
subcounty,0,0,Blue Springs-Wymore,Gage County,Nebraska
subcounty,0,0,Clatonia,Gage County,Nebraska
subcounty,1,0,Gage County-Elm,Gage County,Nebraska
subcounty,0,0,Filley,Gage County,Nebraska
subcounty,0,0,Glenwood,Gage County,Nebraska
subcounty,1,0,Gage County-Grant,Gage County,Nebraska
subcounty,0,0,Gage County-Hanover,Gage County,Nebraska
subcounty,0,0,Gage County-Highland,Gage County,Nebraska
subcounty,1,0,Holt,Gage County,Nebraska
subcounty,0,0,Gage County-Hooker,Gage County,Nebraska
subcounty,0,0,Island Grove,Gage County,Nebraska
subcounty,0,0,Gage County-Liberty,Gage County,Nebraska
subcounty,3,0,Gage County-Lincoln,Gage County,Nebraska
subcounty,1,0,Gage County-Logan,Gage County,Nebraska
subcounty,6,0,Gage County-Midland,Gage County,Nebraska
subcounty,3,0,Gage County-Nemaha,Gage County,Nebraska
subcounty,0,0,Gage County-Paddock,Gage County,Nebraska
subcounty,5,0,Gage County-Riverside,Gage County,Nebraska
subcounty,3,0,Gage County-Rockford,Gage County,Nebraska
subcounty,0,0,Gage County-Sherman,Gage County,Nebraska
subcounty,0,0,Sicily,Gage County,Nebraska
subcounty,0,0,Blue Creek,Garden County,Nebraska
subcounty,0,0,Lisco,Garden County,Nebraska
subcounty,0,0,Garden County-Lost Creek,Garden County,Nebraska
subcounty,0,0,Oshkosh No. 1,Garden County,Nebraska
subcounty,0,0,Garfield County-Bryan,Garfield County,Nebraska
subcounty,0,0,Burwell,Garfield County,Nebraska
subcounty,0,0,Dry Cedar,Garfield County,Nebraska
subcounty,0,0,Erina,Garfield County,Nebraska
subcounty,0,0,Garfield County-Highland,Garfield County,Nebraska
subcounty,0,0,Garfield County-Kinkaid,Garfield County,Nebraska
subcounty,0,0,Midvale,Garfield County,Nebraska
subcounty,0,0,Garfield County-Rockford,Garfield County,Nebraska
subcounty,0,0,Roosevelt,Garfield County,Nebraska
subcounty,0,0,Willow Springs,Garfield County,Nebraska
subcounty,1,0,Bethel,Gosper County,Nebraska
subcounty,0,0,Brace,Gosper County,Nebraska
subcounty,0,0,Gosper County-East Muddy,Gosper County,Nebraska
subcounty,0,0,Gosper County-Elk Creek,Gosper County,Nebraska
subcounty,1,0,Elwood 7-22,Gosper County,Nebraska
subcounty,0,0,Elwood 7-23,Gosper County,Nebraska
subcounty,0,0,Gosper County-Harrison,Gosper County,Nebraska
subcounty,1,0,Gosper County-Highland,Gosper County,Nebraska
subcounty,1,0,Gosper County-Lincoln,Gosper County,Nebraska
subcounty,4,0,Robb,Gosper County,Nebraska
subcounty,0,0,Gosper County-Turkey Creek,Gosper County,Nebraska
subcounty,0,0,Gosper County-Union,Gosper County,Nebraska
subcounty,0,0,Gosper County-West Muddy,Gosper County,Nebraska
subcounty,0,0,Ashby,Grant County,Nebraska
subcounty,0,0,Hyannis,Grant County,Nebraska
subcounty,0,0,Whitman,Grant County,Nebraska
subcounty,0,0,Greeley,Greeley County,Nebraska
subcounty,0,0,Scotia,Greeley County,Nebraska
subcounty,0,0,Spalding,Greeley County,Nebraska
subcounty,0,0,Wolbach,Greeley County,Nebraska
subcounty,20,0,Alda,Hall County,Nebraska
subcounty,5,0,Cameron,Hall County,Nebraska
subcounty,20,0,Hall County-Center,Hall County,Nebraska
subcounty,0,0,Doniphan,Hall County,Nebraska
subcounty,2265,16,Grand Island,Hall County,Nebraska
subcounty,1,0,Hall County-Harrison,Hall County,Nebraska
subcounty,11,0,Jackson,Hall County,Nebraska
subcounty,18,0,Hall County-Lake,Hall County,Nebraska
subcounty,0,0,Martin,Hall County,Nebraska
subcounty,1,0,Mayfield,Hall County,Nebraska
subcounty,7,0,Hall County-Prairie Creek,Hall County,Nebraska
subcounty,1,0,South Loup,Hall County,Nebraska
subcounty,0,0,South Platte,Hall County,Nebraska
subcounty,117,1,Hall County-Washington,Hall County,Nebraska
subcounty,5,0,Hall County-Wood River,Hall County,Nebraska
subcounty,1,0,Hamilton County-Precinct 1,Hamilton County,Nebraska
subcounty,0,0,Hamilton County-Precinct 2,Hamilton County,Nebraska
subcounty,0,0,Hamilton County-Precinct 3,Hamilton County,Nebraska
subcounty,1,0,Hamilton County-Precinct 4,Hamilton County,Nebraska
subcounty,3,0,Hamilton County-Precinct 5,Hamilton County,Nebraska
subcounty,0,0,Hamilton County-Precinct 6,Hamilton County,Nebraska
subcounty,0,0,Hamilton County-Precinct 7,Hamilton County,Nebraska
subcounty,0,0,Hamilton County-Precinct 8,Hamilton County,Nebraska
subcounty,3,0,Albany,Harlan County,Nebraska
subcounty,5,0,Harlan County-Alma,Harlan County,Nebraska
subcounty,1,0,Harlan County-Alma,Harlan County,Nebraska
subcounty,1,0,Harlan County-Antelope,Harlan County,Nebraska
subcounty,0,0,Harlan County-Eldorado,Harlan County,Nebraska
subcounty,0,0,Harlan County-Emerson,Harlan County,Nebraska
subcounty,0,0,Harlan County-Fairfield,Harlan County,Nebraska
subcounty,0,0,Mullally,Harlan County,Nebraska
subcounty,0,0,Orleans,Harlan County,Nebraska
subcounty,0,0,Prairie Dog,Harlan County,Nebraska
subcounty,0,0,Republican City,Harlan County,Nebraska
subcounty,0,0,Reuben,Harlan County,Nebraska
subcounty,0,0,Sappa,Harlan County,Nebraska
subcounty,27,3,Scandinavia,Harlan County,Nebraska
subcounty,0,0,Spring Grove,Harlan County,Nebraska
subcounty,0,0,Harlan County-Turkey Creek,Harlan County,Nebraska
subcounty,0,0,Harlan County-Washington,Harlan County,Nebraska
subcounty,0,0,Hayes County-Antelope,Hayes County,Nebraska
subcounty,0,0,Hayes County-Blackwood,Hayes County,Nebraska
subcounty,0,0,Hayes County-Concord,Hayes County,Nebraska
subcounty,0,0,Deerfield,Hayes County,Nebraska
subcounty,0,0,Hayes County-Fairfield,Hayes County,Nebraska
subcounty,0,0,Germanville,Hayes County,Nebraska
subcounty,0,0,Government,Hayes County,Nebraska
subcounty,0,0,Hamlet,Hayes County,Nebraska
subcounty,0,0,Hayes County-Harrison,Hayes County,Nebraska
subcounty,0,0,Hayes Center,Hayes County,Nebraska
subcounty,0,0,Hayes County-Highland,Hayes County,Nebraska
subcounty,0,0,High Ridge,Hayes County,Nebraska
subcounty,0,0,Hopewell,Hayes County,Nebraska
subcounty,0,0,Swan Lake,Hayes County,Nebraska
subcounty,0,0,Thornburg,Hayes County,Nebraska
subcounty,0,0,Hayes County-Valley,Hayes County,Nebraska
subcounty,0,0,Beverly,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Blackwood,Hitchcock County,Nebraska
subcounty,0,0,Cornell,Hitchcock County,Nebraska
subcounty,0,0,Culbertson,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Driftwood,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Eden,Hitchcock County,Nebraska
subcounty,0,0,Freedom,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Grant,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Logan,Hitchcock County,Nebraska
subcounty,0,0,Palisade,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Pleasant Hill,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Pleasant View,Hitchcock County,Nebraska
subcounty,0,0,Ridnour,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Riverside,Hitchcock County,Nebraska
subcounty,0,0,Starkey,Hitchcock County,Nebraska
subcounty,0,0,Stratton,Hitchcock County,Nebraska
subcounty,0,0,Trenton,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Union,Hitchcock County,Nebraska
subcounty,0,0,Upper Driftwood,Hitchcock County,Nebraska
subcounty,0,0,Hitchcock County-Webster,Hitchcock County,Nebraska
subcounty,0,0,Holt County-Antelope,Holt County,Nebraska
subcounty,0,0,Atkinson,Holt County,Nebraska
subcounty,0,0,Belle,Holt County,Nebraska
subcounty,0,0,Chambers,Holt County,Nebraska
subcounty,0,0,Holt County-Cleveland,Holt County,Nebraska
subcounty,0,0,Holt County-Coleman,Holt County,Nebraska
subcounty,0,0,Conley,Holt County,Nebraska
subcounty,0,0,Deloit,Holt County,Nebraska
subcounty,0,0,Dustin,Holt County,Nebraska
subcounty,0,0,Emmet,Holt County,Nebraska
subcounty,0,0,Ewing,Holt County,Nebraska
subcounty,0,0,Holt County-Fairview,Holt County,Nebraska
subcounty,0,0,Francis,Holt County,Nebraska
subcounty,0,0,Golden,Holt County,Nebraska
subcounty,6,0,Grattan,Holt County,Nebraska
subcounty,0,0,Green Valley,Holt County,Nebraska
subcounty,0,0,Holt Creek,Holt County,Nebraska
subcounty,1,0,Inman,Holt County,Nebraska
subcounty,0,0,Iowa,Holt County,Nebraska
subcounty,0,0,Josie,Holt County,Nebraska
subcounty,0,0,Holt County-Lake,Holt County,Nebraska
subcounty,0,0,McClure,Holt County,Nebraska
subcounty,30,1,O'Neill,Holt County,Nebraska
subcounty,1,0,Holt County-Paddock,Holt County,Nebraska
subcounty,0,0,Holt County-Pleasant View,Holt County,Nebraska
subcounty,0,0,Rock Falls,Holt County,Nebraska
subcounty,0,0,Sand Creek,Holt County,Nebraska
subcounty,0,0,Saratoga,Holt County,Nebraska
subcounty,0,0,Scott,Holt County,Nebraska
subcounty,0,0,Shamrock,Holt County,Nebraska
subcounty,0,0,Holt County-Sheridan,Holt County,Nebraska
subcounty,1,0,Shields,Holt County,Nebraska
subcounty,0,0,Steel Creek,Holt County,Nebraska
subcounty,0,0,Stuart,Holt County,Nebraska
subcounty,0,0,Holt County-Swan,Holt County,Nebraska
subcounty,1,0,Holt County-Verdigris,Holt County,Nebraska
subcounty,0,0,Willowdale,Holt County,Nebraska
subcounty,0,0,Holt County-Wyoming,Holt County,Nebraska
subcounty,0,0,Hooker County-Mullen,Hooker County,Nebraska
subcounty,0,0,Howard County-Cleveland,Howard County,Nebraska
subcounty,0,0,Cotesfield,Howard County,Nebraska
subcounty,0,0,Dannebrog,Howard County,Nebraska
subcounty,0,0,Dannevirke,Howard County,Nebraska
subcounty,0,0,Elba,Howard County,Nebraska
subcounty,0,0,Fairdale-Logan,Howard County,Nebraska
subcounty,0,0,Gage Valley,Howard County,Nebraska
subcounty,0,0,Kelso,Howard County,Nebraska
subcounty,0,0,Loup Fork,Howard County,Nebraska
subcounty,0,0,Posen,Howard County,Nebraska
subcounty,6,0,St. Libory,Howard County,Nebraska
subcounty,1,0,Howard County-St. Paul,Howard County,Nebraska
subcounty,0,0,Howard County-St. Paul,Howard County,Nebraska
subcounty,0,0,Howard County-Spring Creek,Howard County,Nebraska
subcounty,0,0,Warsaw,Howard County,Nebraska
subcounty,2,0,Jefferson County-Antelope,Jefferson County,Nebraska
subcounty,2,0,Buckley,Jefferson County,Nebraska
subcounty,0,0,Cub Creek,Jefferson County,Nebraska
subcounty,0,0,Endicott,Jefferson County,Nebraska
subcounty,0,0,Jefferson County-Eureka,Jefferson County,Nebraska
subcounty,44,1,Jefferson County-Fairbury,Jefferson County,Nebraska
subcounty,4,0,Jefferson County-Fairbury,Jefferson County,Nebraska
subcounty,0,0,Gibson,Jefferson County,Nebraska
subcounty,0,0,Jefferson County-Jefferson,Jefferson County,Nebraska
subcounty,1,0,Jefferson County-Lincoln,Jefferson County,Nebraska
subcounty,1,0,Meridian,Jefferson County,Nebraska
subcounty,0,0,Newton,Jefferson County,Nebraska
subcounty,2,0,Pleasant,Jefferson County,Nebraska
subcounty,0,0,Plymouth,Jefferson County,Nebraska
subcounty,1,0,Jefferson County-Richland,Jefferson County,Nebraska
